category,service,quantity,cost,sale_price,creation_date,doctor
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-01-28 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-28 00:00:00,
Vaccinations,s panacure,1.0,0.7,200.0,2026-01-27 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-27 00:00:00,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-01-27 00:00:00,
Labs,blood parasities,1.0,0.0,400.0,2026-01-27 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-27 00:00:00,
Supplies,كولر,1.0,0.0,250.0,2026-01-27 00:00:00,
Surgeries,تركيب قسطره بالتخدير,1.0,0.0,1500.0,2026-01-27 00:00:00,
Grooming,قص أظافر ,1.0,0.0,70.0,2026-01-27 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-27 00:00:00, د. حساني
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-27 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-27 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-27 00:00:00,
Labs,urine analysis,1.0,7.0,200.0,2026-01-27 00:00:00,
Surgeries,غسيل مثانة ,1.0,0.0,200.0,2026-01-27 00:00:00,
Labs,culture,1.0,0.0,400.0,2026-01-27 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-27 00:00:00,
Vaccinations,فطريات,1.0,0.0,500.0,2026-01-27 00:00:00,
Vaccinations,bravecto 11-20 kg,1.0,0.0,2300.0,2026-01-26 00:00:00,20 kg
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-26 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-26 00:00:00, د. مصطفي
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-01-26 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-26 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-26 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-26 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-26 00:00:00,
Supplies,soft can,2.0,70.0,130.0,2026-01-25 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-25 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-25 00:00:00,
Grooming,إستحمام طبى ,1.0,0.0,400.0,2026-01-25 00:00:00,
Clinic,متابعه اشعه,1.0,0.0,200.0,2026-01-25 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2026-01-25 00:00:00,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2026-01-25 00:00:00,
Grooming,حلاقة  قطط ,1.0,0.0,350.0,2026-01-25 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-25 00:00:00,
Labs mojo,اشعة,1.0,0.0,600.0,2026-01-25 00:00:00,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-01-25 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-25 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-25 00:00:00, د. حساني
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-25 00:00:00,
Grooming,قص أظافر ,1.0,0.0,50.0,2026-01-25 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-25 00:00:00, د. انس
Grooming,قص أظافر ,1.0,0.0,70.0,2026-01-25 00:00:00,
Grooming,استحمام قطط,1.0,0.0,300.0,2026-01-25 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-25 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-22 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-22 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-22 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-22 00:00:00, د. حساني
Clinic,كشف,1.0,0.0,450.0,2026-01-22 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-22 00:00:00,
Labs,blood parasities,1.0,0.0,400.0,2026-01-22 00:00:00,
Clinic,كشف,1.0,0.0,200.0,2026-01-22 00:00:00, د. حساني
Grooming,قص أظافر ,1.0,0.0,50.0,2026-01-21 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-21 00:00:00, د. مصطفي
Clinic,كشف,1.0,0.0,500.0,2026-01-21 00:00:00,
Vaccinations,فطريات,1.0,0.0,500.0,2026-01-21 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2026-01-21 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-21 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2026-01-21 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2026-01-21 00:00:00,
Clinic,جلسة اوكسجين,1.0,100.0,300.0,2026-01-21 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-21 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-21 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-21 00:00:00,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2026-01-21 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-20 00:00:00, د. مصطفي
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-01-20 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-20 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2026-01-20 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-20 00:00:00,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2026-01-20 00:00:00,
Clinic,تخدير,1.0,0.0,250.0,2026-01-20 00:00:00,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2026-01-20 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-20 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-20 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-19 00:00:00,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2026-01-19 00:00:00,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2026-01-19 00:00:00,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2026-01-19 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-19 00:00:00, د. مصطفي
Supplies,كولر,1.0,0.0,300.0,2026-01-19 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-19 00:00:00, د. انس
Grooming,قص أظافر ,1.0,0.0,70.0,2026-01-19 00:00:00,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2026-01-19 00:00:00,
Supplies,كولر,1.0,0.0,250.0,2026-01-19 00:00:00,
Supplies,انتقالات,1.0,0.0,100.0,2026-01-19 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-19 00:00:00,
Clinic,كشف,1.0,0.0,500.0,2026-01-19 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-18 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2026-01-18 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-18 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-18 00:00:00, د. حساني
Clinic,plasma,1.0,0.0,250.0,2026-01-18 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-16 00:00:00,
Clinic,كشف,1.0,0.0,250.0,2026-01-16 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-16 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,350.0,2026-01-16 00:00:00,
Clinic,كشف,1.0,0.0,450.0,2026-01-16 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-16 00:00:00,
Grooming,قص أظافر ,1.0,0.0,140.0,2026-01-16 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-16 00:00:00,
Grooming,قص أظافر ,1.0,0.0,70.0,2026-01-16 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-16 00:00:00,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2026-01-16 00:00:00,
Supplies,كولر,1.0,0.0,250.0,2026-01-16 00:00:00,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2026-01-16 00:00:00,
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2026-01-15 00:00:00,
Labs mojo,اشعة,2.0,0.0,800.0,2026-01-15 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-15 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-15 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2026-01-15 00:00:00,
Clinic,كشف,1.0,0.0,450.0,2026-01-15 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-15 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,340.0,2026-01-15 00:00:00,
Grooming,استحمام قطط,2.0,0.0,500.0,2026-01-15 00:00:00,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2026-01-14 00:00:00,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2026-01-14 00:00:00,
Supplies,كولر,1.0,0.0,250.0,2026-01-14 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-14 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-14 00:00:00, د. مصطفي
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,400.0,2026-01-14 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-14 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-14 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,400.0,2026-01-14 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-14 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-14 00:00:00,
Grooming,قص أظافر ,1.0,0.0,140.0,2026-01-14 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-14 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-14 00:00:00,
Grooming,استحمام قطط,1.0,0.0,300.0,2026-01-14 00:00:00,
Labs,blood parasities,1.0,0.0,400.0,2026-01-14 00:00:00,
Grooming,استحمام قطط,1.0,0.0,250.0,2026-01-13 00:00:00,
Labs mojo,اشعة,1.5,0.0,600.0,2026-01-13 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2026-01-13 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-13 00:00:00, د. مصطفي
Clinic,كشف,1.0,0.0,450.0,2026-01-13 00:00:00, د. انس
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2026-01-13 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-13 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-13 00:00:00,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2026-01-13 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-12 00:00:00,
Clinic,كشف,1.0,0.0,250.0,2026-01-12 00:00:00, د. انس
Clinic,اعطاء علاجات,5.0,0.0,250.0,2026-01-12 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-12 00:00:00,
Clinic,كشف,1.0,0.0,400.0,2026-01-12 00:00:00, د. انس
Grooming,قص أظافر ,1.0,0.0,100.0,2026-01-12 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,600.0,2026-01-11 00:00:00,
Clinic,كشف,1.0,0.0,400.0,2026-01-11 00:00:00, د. انس
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-11 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-10 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-10 00:00:00, د. مصطفي
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-10 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-10 00:00:00,
Grooming,قص أظافر ,1.0,0.0,50.0,2026-01-10 00:00:00,
Labs mojo,اشعة,2.0,0.0,800.0,2026-01-10 00:00:00,
Supplies,synoquin,4.0,120.0,200.0,2026-01-10 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2026-01-10 00:00:00,
Clinic,plasma,1.0,0.0,500.0,2026-01-10 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-10 00:00:00,
Clinic,كشف,1.0,0.0,450.0,2026-01-10 00:00:00, د. حساني
Clinic,اعطاء علاجات,1.0,0.0,450.0,2026-01-10 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-10 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-10 00:00:00, د. حساني
Grooming,استحمام كلاب صغيرة,1.0,0.0,400.0,2026-01-10 00:00:00,
Vaccinations,فطريات,1.0,0.0,500.0,2026-01-09 00:00:00,
Clinic,متابعه سونار,1.0,0.0,200.0,2026-01-09 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,350.0,2026-01-09 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2026-01-09 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-09 00:00:00,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2026-01-09 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-09 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-09 00:00:00,
Grooming,قص أظافر ,1.0,0.0,70.0,2026-01-09 00:00:00,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2026-01-09 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-09 00:00:00,
Grooming,باكديج جروميج كلاب ,1.0,0.0,350.0,2026-01-09 00:00:00,
Labs,culture,1.0,0.0,400.0,2026-01-09 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-09 00:00:00, د. حساني
Clinic,كشف,2.0,0.0,600.0,2026-01-09 00:00:00, د. حساني
Grooming,قص أظافر ,1.0,0.0,200.0,2026-01-09 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2026-01-09 00:00:00,
Grooming,قص أظافر ,1.0,0.0,100.0,2026-01-09 00:00:00,
Grooming,قص أظافر ,1.0,0.0,150.0,2026-01-09 00:00:00,
Clinic,tips,1.0,0.0,200.0,2026-01-09 00:00:00,
Supplies,غيار علي الجرح,1.0,30.0,200.0,2026-01-09 00:00:00,
Vaccinations,s panacure,1.0,0.7,200.0,2026-01-07 00:00:00,
Grooming,استحمام قطط,1.0,0.0,250.0,2026-01-07 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-07 00:00:00, د. مصطفي
Labs mojo,سونار,1.0,0.0,400.0,2026-01-07 00:00:00,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2026-01-07 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-07 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-07 00:00:00,
Clinic,كشف,1.0,0.0,150.0,2026-01-07 00:00:00, د. مصطفي
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-01-07 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,400.0,2026-01-07 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-07 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-07 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-07 00:00:00,
Grooming,تنظيف غدة,1.0,0.0,70.0,2026-01-07 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-07 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-07 00:00:00,
Grooming,قص أظافر ,1.0,0.0,150.0,2026-01-06 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-06 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-06 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-06 00:00:00,
Labs,blood parasities,1.0,0.0,400.0,2026-01-06 00:00:00,
Labs External,CBC Hematology,1.0,180.0,400.0,2026-01-06 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-06 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-06 00:00:00, د. مصطفي
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-06 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-05 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-05 00:00:00, د. انس
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-01-05 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-05 00:00:00,
Clinic,متابعه سونار,1.0,0.0,200.0,2026-01-05 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-04 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-04 00:00:00,
Grooming,قص أظافر ,1.0,0.0,300.0,2026-01-04 00:00:00,
Clinic,كشف,1.0,0.0,1000.0,2026-01-04 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-04 00:00:00, د. مصطفي
Grooming,استحمام قطط,1.0,0.0,250.0,2026-01-04 00:00:00,
Supplies,انتقالات,1.0,0.0,300.0,2026-01-04 00:00:00,
Clinic,كشف,1.0,0.0,250.0,2026-01-04 00:00:00, د. حساني
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-04 00:00:00,
Grooming,قص أظافر ,1.0,0.0,70.0,2026-01-04 00:00:00,
Grooming,تنظيف غدة,1.0,0.0,70.0,2026-01-04 00:00:00,
Grooming,تنظيف غدة,1.0,0.0,100.0,2026-01-04 00:00:00,
Grooming,قص أظافر ,2.0,0.0,140.0,2026-01-04 00:00:00,
Labs,blood parasities,1.0,0.0,350.0,2026-01-04 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-04 00:00:00,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2026-01-04 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-04 00:00:00, د. حساني
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2026-01-03 00:00:00,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-01-03 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-03 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-03 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-03 00:00:00, د. حساني
Labs mojo,سونار,1.0,0.0,400.0,2026-01-03 00:00:00,
Clinic,vaginal swab,1.0,0.0,150.0,2026-01-03 00:00:00,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-03 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-03 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-03 00:00:00, د. انس
Clinic,كشف,1.0,0.0,300.0,2026-01-03 00:00:00,
Grooming,قص أظافر ,1.0,0.0,70.0,2026-01-03 00:00:00,
Vaccinations,فطريات,1.0,0.0,500.0,2026-01-03 00:00:00,
Clinic,اعطاء علاجات,8.0,0.0,400.0,2026-01-03 00:00:00,
Labs mojo,اشعة بالصبغة,1.0,0.0,600.0,2026-01-03 00:00:00,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-02 00:00:00,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-01-02 00:00:00,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-02 00:00:00,
Clinic,كشف,1.0,0.0,300.0,2026-01-02 00:00:00,
Labs,blood parasities,1.0,0.0,350.0,2026-01-02 00:00:00,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-02 00:00:00,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-02 00:00:00,
Grooming,تنظيف اذن,1.0,0.0,50.0,2026-01-02 00:00:00,
Grooming,قص أظافر ,1.0,0.0,50.0,2026-01-02 00:00:00,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-02 00:00:00,
Clinic,خدمة محاليل,1.0,0.0,100.0,2026-01-02 00:00:00,
Grooming,تنظيف غدة,1.0,0.0,70.0,2026-01-02 00:00:00,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-02 00:00:00,
Clinic,كشف,1.0,0.0,400.0,2026-01-02 00:00:00,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-02 00:00:00,
Vaccinations,فطريات,1.0,0.0,500.0,2026-01-09,
Clinic,متابعه سونار,1.0,0.0,200.0,2026-01-09,
Grooming,استحمام كلاب صغيرة,1.0,0.0,350.0,2026-01-09,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2026-01-09,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-09,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2026-01-09,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-09,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-09,
Grooming,قص أظافر ,1.0,0.0,70.0,2026-01-09,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2026-01-09,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-09,
Grooming,باكديج جروميج كلاب ,1.0,0.0,350.0,2026-01-09,
Labs,culture,1.0,0.0,400.0,2026-01-09,
Clinic,كشف,1.0,0.0,300.0,2026-01-09, د. حساني
Clinic,كشف,2.0,0.0,600.0,2026-01-09, د. حساني
Grooming,قص أظافر ,1.0,0.0,200.0,2026-01-09,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2026-01-09,
Grooming,قص أظافر ,1.0,0.0,150.0,2026-01-09,
Grooming,قص أظافر ,1.0,0.0,100.0,2026-01-09,
Clinic,tips,1.0,0.0,200.0,2026-01-09,
Supplies,غيار علي الجرح,1.0,30.0,200.0,2026-01-09,
Vaccinations,s panacure,1.0,0.7,200.0,2026-01-07,
Grooming,استحمام قطط,1.0,0.0,250.0,2026-01-07,
Clinic,كشف,1.0,0.0,300.0,2026-01-07, د. مصطفي
Labs mojo,سونار,1.0,0.0,400.0,2026-01-07,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-07,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2026-01-07,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-07,
Clinic,كشف,1.0,0.0,150.0,2026-01-07, د. مصطفي
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-01-07,
Clinic,كشف,1.0,0.0,300.0,2026-01-07,
Clinic,اعطاء علاجات,1.0,0.0,400.0,2026-01-07,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-07,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-07,
Grooming,تنظيف غدة,1.0,0.0,70.0,2026-01-07,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-07,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-07,
Grooming,قص أظافر ,1.0,0.0,150.0,2026-01-06,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-06,
Labs mojo,سونار,1.0,0.0,400.0,2026-01-06,
Labs External,CBC Hematology,1.0,180.0,400.0,2026-01-06,
Labs,blood parasities,1.0,0.0,400.0,2026-01-06,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-06,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-06,
Clinic,كشف,1.0,0.0,300.0,2026-01-06, د. مصطفي
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-06,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-05,
Clinic,كشف,1.0,0.0,300.0,2026-01-05, د. انس
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-01-05,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-05,
Clinic,متابعه سونار,1.0,0.0,200.0,2026-01-05,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-04,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-04,
Grooming,قص أظافر ,1.0,0.0,300.0,2026-01-04,
Clinic,كشف,1.0,0.0,1000.0,2026-01-04,
Clinic,كشف,1.0,0.0,300.0,2026-01-04, د. مصطفي
Grooming,استحمام قطط,1.0,0.0,250.0,2026-01-04,
Supplies,انتقالات,1.0,0.0,300.0,2026-01-04,
Clinic,كشف,1.0,0.0,250.0,2026-01-04, د. حساني
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-04,
Grooming,تنظيف غدة,1.0,0.0,70.0,2026-01-04,
Grooming,قص أظافر ,1.0,0.0,70.0,2026-01-04,
Grooming,تنظيف غدة,1.0,0.0,100.0,2026-01-04,
Labs,blood parasities,1.0,0.0,350.0,2026-01-04,
Grooming,قص أظافر ,2.0,0.0,140.0,2026-01-04,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-04,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2026-01-04,
Clinic,كشف,1.0,0.0,300.0,2026-01-04, د. حساني
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2026-01-03,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-01-03,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-03,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-03,
Clinic,كشف,1.0,0.0,300.0,2026-01-03, د. حساني
Labs mojo,سونار,1.0,0.0,400.0,2026-01-03,
Clinic,vaginal swab,1.0,0.0,150.0,2026-01-03,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-01-03,
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-01-03,
Clinic,كشف,1.0,0.0,300.0,2026-01-03, د. انس
Clinic,كشف,1.0,0.0,300.0,2026-01-03,
Grooming,قص أظافر ,1.0,0.0,70.0,2026-01-03,
Vaccinations,فطريات,1.0,0.0,500.0,2026-01-03,
Clinic,اعطاء علاجات,8.0,0.0,400.0,2026-01-03,
Labs mojo,اشعة بالصبغة,1.0,0.0,600.0,2026-01-03,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-01-02,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-01-02,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-01-02,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-01-02,
Labs,blood parasities,1.0,0.0,350.0,2026-01-02,
Clinic,كشف,1.0,0.0,300.0,2026-01-02,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-01-02,
Grooming,قص أظافر ,1.0,0.0,50.0,2026-01-02,
Grooming,تنظيف اذن,1.0,0.0,50.0,2026-01-02,
Labs mojo,اشعة,1.0,0.0,400.0,2026-01-02,
